SMILES,Name,Conditions,NCT_Number,Phases,Unapproval Probability,Approval Probability
NC(=O)OCC(COC(N)=O)c1ccccc1,_FELBAMATE,EPILEPSY,NCT03196466,,0.33548381282164896,0.664516187178351
O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,_DANTROLENE,MULTIPLE SCLEROSIS,NCT03109288,Phase 1|Phase 2,0.4291257593741816,0.5708742406258185
CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,_CARIPRAZINE,MAJOR DEPRESSIVE DISORDER,NCT03739203,Phase 3,0.4431526781223708,0.5568473218776292
CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,_CARIPRAZINE,AUTISM SPECTRUM DISORDER,NCT04382885,Phase 1,0.4403451381274424,0.5596548618725575
CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,_CARIPRAZINE,SCHIZOPHRENIA,NCT03817502,Phase 3,0.43191145575086176,0.5680885442491382
CN1CCC(C(=O)c2cccc(NC(=O)c3c(F)cc(F)cc3F)n2)CC1,_LASMIDITAN,MIGRAINE DISORDERS,NCT04396574,Phase 3,0.5249830984465751,0.47501690155342496
Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1,_ALPELISIB,BREAST CANCER,NCT03056755,Phase 2,0.5080386548717665,0.4919613451282336
Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1,_ALPELISIB,MENINGIOMA,NCT03631953,Phase 1,0.33879912688006386,0.6612008731199362
COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,_ERDAFITINIB,METASTATIC BREAST CANCER,NCT03238196,Phase 1,0.4958501979880477,0.5041498020119524
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)c(NC(=O)CN5CCCC5)cc(F)c4C[C@H]3C[C@@H]12,_ERAVACYCLINE,BACTERIAL INFECTIONS,NCT03696550,Phase 1,0.3397168840802076,0.6602831159197926
N[C@@H]1c2cccnc2[C@H](OC(=O)N2CCC(n3c(=O)[nH]c4ncccc43)CC2)CC[C@H]1c1cccc(F)c1F,_RIMEGEPANT,TRIGEMINAL NEURALGIA,NCT03941834,Phase 2,0.5279161010374651,0.4720838989625349
CC(C)Oc1ccc(-c2nc(-c3cccc4c3CC[C@@H]4NCCO)no2)cc1C#N,_OZANIMOD,CROHN'S DISEASE,NCT03467958,Phase 3,0.4638472846627351,0.5361527153372649
CC(O)c1cc(C(=O)N[C@@H](C)Cn2ccc(-c3ccc(C#N)c(Cl)c3)n2)n[nH]1,_DAROLUTAMIDE,PROSTATE CANCER,NCT04136353,Phase 3,0.3214076112741001,0.6785923887259001
CC[C@@H]1CN(C(=O)NCC(F)(F)F)C[C@@H]1c1cnc2cnc3[nH]ccc3n12,_UPADACITINIB,CROHN'S DISEASE,NCT03345849,Phase 3,0.5069152185642858,0.4930847814357143
CC[C@@H]1CN(C(=O)NCC(F)(F)F)C[C@@H]1c1cnc2cnc3[nH]ccc3n12,_UPADACITINIB,ATOPIC DERMATITIS,NCT03569293,Phase 3,0.4996272766569347,0.5003727233430653
CC[C@@H]1CN(C(=O)NCC(F)(F)F)C[C@@H]1c1cnc2cnc3[nH]ccc3n12,_UPADACITINIB,ULCERATIVE COLITIS,NCT03006068,Phase 3,0.5286914088525969,0.471308591147403
C[C@@H]1[C@H](c2ccccc2)C[C@H](NC(=O)c2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)N1CC(F)(F)F,_UBROGEPANT,MIGRAINE DISORDERS,NCT04492020,Phase 3,0.4704569435175341,0.5295430564824658
